Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Friend Task,subject023,7,3.899999999999999,9.599999999999985,2.5000000000000155,3.0,2.499999999999998,8.499999999999991,7.799999999999997,2.0999999999999983,2.000000000000015,2.8000000000000016,1.7999999999999985,9.199999999999989,3.100000000000002,5.600000000000012,2.0,9.599999999999998,0.066229557,0.061472443,0.208842324
Friend Task,subject023,8,2.1000000000000116,10.0,1.0,3.300000000000002,10.0,10.0,10.0,2.200000000000001,1.0000000000000002,2.4000000000000012,10.0,9.399999999999986,1.0,5.499999999999999,7.5999999999999925,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject023,9,10.0,10.0,1.6000000000000045,9.0,9.299999999999988,10.0,9.399999999999988,7.799999999999991,1.600000000000001,8.69999999999999,4.800000000000014,8.899999999999997,2.000000000000008,5.700000000000005,8.499999999999991,9.899999999999997,0.066229557,0.061472443,0.208842324
You Task,subject023,11,8.799999999999994,2.0,2.8000000000000123,8.79999999999999,8.0,8.899999999999986,10.0,1.7000000000000117,2.4000000000000083,8.29999999999999,2.7000000000000086,3.0,2.0000000000000115,2.300000000000012,10.0,10.0,-0.068702623,0.051618542,0.14160951
You Task,subject023,7,10.0,2.2000000000000153,1.5000000000000009,8.49999999999999,10.0,10.0,9.599999999999984,9.099999999999993,1.0,8.799999999999986,3.0,2.1999999999999993,7.400000000000009,1.7999999999999985,10.0,9.799999999999986,-0.068702623,0.051618542,0.14160951
You Task,subject023,5,9.199999999999987,9.099999999999987,9.799999999999985,8.29999999999999,10.0,10.0,9.399999999999991,10.0,8.599999999999989,8.799999999999986,3.2,8.0,8.0,1.9000000000000115,10.0,6.0,-0.068702623,0.051618542,0.14160951
Movie Task-incept,subject023,15,1.0,3.0,1.0,10.0,8.999999999999993,8.699999999999989,9.0,1.0,1.0,9.0,1.9999999999999973,8.999999999999993,1.0,5.700000000000001,8.699999999999998,8.0,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject023,15,2.0,2.2000000000000153,1.0,10.0,10.0,10.0,2.200000000000008,1.0,1.0,9.399999999999991,5.300000000000002,10.0,2.0000000000000115,7.199999999999992,9.0,8.699999999999989,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,subject023,13,1.500000000000008,2.100000000000015,1.0,9.299999999999985,10.0,9.299999999999999,2.3000000000000154,1.0,1.0000000000000118,5.2,2.3999999999999986,6.200000000000003,1.0,6.800000000000011,3.1000000000000054,1.2000000000000153,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject023,13,10.0,4.000000000000017,10.0,9.99999999999999,8.899999999999988,8.699999999999989,10.0,9.199999999999987,8.499999999999988,9.499999999999986,3.000000000000001,7.99999999999999,10.0,4.0,10.0,9.099999999999989,-0.055046289,0.280933569,0.317858122
Finger Tapping Task,subject023,-6,10.0,8.29999999999999,9.0,10.0,9.79999999999999,10.0,10.0,10.0,9.299999999999985,10.0,1.1999999999999975,10.0,9.79999999999999,2.4000000000000155,10.0,10.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject023,-14,9.0,9.199999999999985,10.0,9.699999999999985,10.0,9.899999999999993,10.0,9.499999999999991,10.0,10.0,3.0,1.0,10.0,2.600000000000012,10.0,10.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject023,6,9.699999999999985,8.899999999999997,10.0,10.0,9.79999999999999,9.0,9.399999999999995,10.0,10.0,9.599999999999985,2.0,10.0,10.0,2.8000000000000016,10.0,10.0,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,subject023,9,1.0,1.7000000000000117,1.0,1.0,1.4000000000000081,1.0,1.0,6.0,9.0,1.3000000000000047,5.100000000000003,1.0,1.0,5.3999999999999995,1.0,1.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject023,12,8.999999999999993,6.9000000000000075,8.799999999999988,10.0,8.499999999999988,9.0,9.299999999999995,2.1999999999999984,9.59999999999999,7.599999999999991,2.200000000000008,2.0,9.199999999999985,3.200000000000001,4.800000000000002,9.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject023,9,1.0,1.0,1.0,1.0,2.3000000000000047,1.0,1.0,1.0,1.0,3.3999999999999986,1.0,1.0,2.0,6.199999999999997,1.3000000000000047,1.0,-0.31702636,0.036362577,-0.159410417
One-Back Task,subject023,15,3.300000000000002,1.0,8.999999999999993,10.0,1.9000000000000008,7.499999999999992,1.0,1.0,9.499999999999988,2.5000000000000013,10.0,3.0,2.6000000000000014,6.000000000000011,1.0,1.900000000000015,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject023,-10,10.0,1.0,9.899999999999993,9.999999999999993,9.0,10.0,1.5000000000000044,1.0,10.0,3.200000000000016,10.0,9.0,1.0,6.0,1.0,4.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject023,-10,8.599999999999987,1.6000000000000152,10.0,8.699999999999994,9.499999999999995,10.0,2.5000000000000013,1.0,9.0,2.200000000000008,8.899999999999986,10.0,8.099999999999996,5.000000000000011,1.0,8.69999999999999,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject023,15,9.0,10.0,2.900000000000016,2.3999999999999977,9.599999999999985,9.699999999999987,9.699999999999985,8.399999999999988,2.3000000000000083,10.0,2.800000000000005,9.0,2.800000000000005,3.2000000000000126,2.700000000000012,10.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject023,11,9.899999999999993,9.0,1.0,2.2000000000000046,10.0,10.0,10.0,9.599999999999985,1.3000000000000012,9.099999999999987,2.1999999999999975,9.499999999999988,2.800000000000016,6.700000000000005,2.8000000000000123,10.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject023,-14,10.0,9.599999999999987,1.0,2.300000000000012,9.899999999999986,9.599999999999987,10.0,10.0,1.3000000000000083,9.899999999999984,2.4000000000000004,8.899999999999988,1.0,9.499999999999991,10.0,9.0,0.092938821,-0.060981931,-0.389395513
Reading Task,subject023,-5,9.399999999999991,1.5999999999999992,2.3000000000000154,8.299999999999988,9.299999999999992,10.0,8.699999999999994,3.7000000000000006,1.4000000000000081,8.999999999999988,2.1999999999999993,8.299999999999995,2.699999999999999,5.200000000000017,8.799999999999994,9.699999999999987,-0.19586954,-0.014883893,0.326889586
Reading Task,subject023,13,9.099999999999987,8.0,1.0,10.0,9.499999999999984,9.599999999999994,10.0,10.0,4.0,9.299999999999992,9.399999999999991,3.0,8.49999999999999,7.599999999999991,8.59999999999999,9.79999999999999,-0.19586954,-0.014883893,0.326889586
Reading Task,subject023,13,9.799999999999986,6.2000000000000135,1.0999999999999985,10.0,9.699999999999987,10.0,8.799999999999986,8.999999999999993,1.0999999999999985,9.199999999999989,10.0,9.99999999999999,8.49999999999999,8.999999999999986,9.299999999999988,10.0,-0.19586954,-0.014883893,0.326889586
Memory Task,subject023,14,10.0,9.699999999999987,1.3000000000000047,9.499999999999995,9.599999999999994,9.89999999999999,10.0,1.400000000000001,2.700000000000012,2.0,9.199999999999996,8.699999999999989,1.9000000000000044,9.699999999999985,9.999999999999984,9.999999999999986,-0.036691414,0.115884583,0.323863964
Memory Task,subject023,-5,9.099999999999993,9.399999999999984,10.0,9.0,8.799999999999986,9.79999999999999,10.0,10.0,1.7999999999999985,9.899999999999986,8.799999999999994,9.799999999999986,1.5999999999999983,7.799999999999993,8.699999999999989,9.999999999999984,-0.036691414,0.115884583,0.323863964
Memory Task,subject023,14,10.0,9.199999999999985,1.0,8.29999999999999,10.0,9.499999999999991,9.199999999999987,1.3000000000000003,1.0,5.5,9.199999999999985,9.299999999999985,1.8,10.0,9.599999999999987,8.699999999999998,-0.036691414,0.115884583,0.323863964
Two-Back Task-faces,subject023,9,8.599999999999989,2.100000000000008,10.0,10.0,9.799999999999983,10.0,8.29999999999999,1.0000000000000118,10.0,6.700000000000001,10.0,8.79999999999999,8.099999999999996,5.700000000000008,3.500000000000002,9.299999999999992,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject023,-7,8.599999999999987,1.0,10.0,9.299999999999986,9.599999999999984,8.799999999999988,8.499999999999988,1.4999999999999993,10.0,10.0,10.0,9.699999999999985,9.099999999999989,5.0,2.5999999999999974,10.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,subject023,-8,10.0,1.0,9.699999999999985,7.799999999999993,10.0,7.399999999999992,9.099999999999987,1.8000000000000045,9.0,1.0,1.9000000000000008,10.0,9.299999999999985,5.400000000000006,7.0,9.499999999999988,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject023,-12,9.599999999999987,1.1000000000000152,9.599999999999987,8.29999999999999,7.0,7.0,9.0,2.000000000000008,9.399999999999984,9.0,3.0,10.0,7.899999999999991,5.300000000000001,7.899999999999997,5.0,-0.130999829,0.464204275,-0.426960277
Easy Math Task,subject023,12,10.0,10.0,9.199999999999996,8.899999999999988,8.899999999999988,9.799999999999985,10.0,10.0,7.3000000000000025,10.0,1.3000000000000083,8.599999999999989,10.0,5.899999999999999,8.799999999999994,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject023,12,3.0,10.0,8.899999999999988,10.0,9.099999999999996,9.299999999999988,10.0,10.0,8.0,10.0,2.1,10.0,2.0999999999999983,10.0,8.599999999999989,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject023,8,10.0,10.0,10.0,10.0,10.0,10.0,9.899999999999997,10.0,6.7999999999999945,10.0,1.0,8.0,10.0,10.0,10.0,10.0,-0.124954138,0.332221971,-0.020870498
Hard Math Task,subject023,9,9.499999999999986,1.0,10.0,8.699999999999987,10.0,2.5999999999999996,2.6000000000000005,1.0000000000000082,10.0,10.0,9.0,10.0,7.999999999999991,5.300000000000017,7.499999999999992,9.59999999999999,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject023,7,2.0,2.2000000000000117,10.0,6.0,4.100000000000017,5.699999999999999,1.8000000000000116,1.0,10.0,2.6000000000000014,9.0,8.0,7.0,6.0,8.899999999999993,9.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject023,8,8.699999999999989,1.7000000000000153,10.0,6.800000000000004,6.10000000000001,10.0,6.799999999999997,2.0,9.699999999999985,2.1999999999999984,9.099999999999989,8.899999999999988,7.099999999999996,5.0,8.0,8.59999999999999,-0.275798122,0.402380589,-0.407389088
Movie Task-bridge,subject024,-5,2.5000000000000084,6.9999999999999964,3.400000000000002,9.0,1.0,7.0,1.0,1.3000000000000003,7.799999999999991,1.2000000000000002,5.499999999999999,1.0,2.0,6.000000000000011,1.0,3.500000000000002,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject024,-5,3.099999999999999,7.399999999999994,1.0,1.0,1.9,4.9,7.0,1.0,1.0,2.6000000000000005,6.699999999999996,5.100000000000003,1.0,7.700000000000001,4.100000000000014,1.0,-0.055046289,0.280933569,0.317858122
Movie Task-incept,subject024,10,1.0,1.0,1.0,1.0,1.0,6.30000000000001,1.0,1.0,1.0,1.0,5.8,1.0,3.8000000000000007,5.3999999999999995,1.0,2.4000000000000155,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject024,10,8.599999999999994,8.099999999999996,1.0,1.0,1.0,7.099999999999993,10.0,1.0,1.0,2.900000000000001,10.0,10.0,1.0,10.0,10.0,10.0,-0.293453447,0.376771714,0.156545561
Zero-Back Task,subject024,10,1.0,1.0,1.0,1.0,1.0,3.7000000000000015,1.0,1.0,1.0,1.0,5.499999999999998,1.0,1.0,4.800000000000018,1.0,1.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject024,-10,5.599999999999999,6.299999999999995,1.0,1.0,1.0,1.0,6.3000000000000025,1.0,1.8000000000000045,5.6999999999999975,2.5000000000000013,8.2,1.0,7.299999999999994,10.0,9.299999999999992,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject024,5,7.899999999999997,7.899999999999992,1.0,1.0,1.0,6.2000000000000135,1.0,1.6000000000000116,4.500000000000002,4.4,2.700000000000012,2.999999999999999,7.000000000000011,5.600000000000012,10.0,1.0,0.092938821,-0.060981931,-0.389395513
One-Back Task,subject024,-6,10.0,1.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,4.600000000000017,1.0,10.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject024,9,7.5999999999999925,1.0,1.0,10.0,1.0,10.0,1.0,2.5,1.0,1.0,8.49999999999999,1.0,1.0,3.3000000000000056,1.0,8.400000000000006,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject024,-7,7.499999999999995,1.0,1.0,2.0999999999999996,1.0,10.0,7.299999999999993,6.700000000000008,1.0,6.000000000000011,7.200000000000003,6.000000000000014,1.0,5.200000000000003,4.300000000000001,10.0,-0.009918255,-0.030028992,-0.537272264
Finger Tapping Task,subject024,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5999999999999983,4.700000000000001,1.0,1.7999999999999985,5.100000000000001,1.0,1.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject024,7,1.6999999999999975,1.0,1.0,1.0,1.0,7.399999999999993,1.0,1.0,1.0,1.7,3.0000000000000053,1.6000000000000045,1.0,4.300000000000017,1.0,1.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject024,7,7.0,9.100000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8000000000000087,6.200000000000006,5.400000000000006,1.0,5.200000000000006,1.9000000000000115,1.0,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,subject024,11,8.79999999999999,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.9,5.1000000000000005,6.599999999999996,1.0,3.600000000000013,6.800000000000008,1.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject024,-7,10.0,1.0,4.600000000000001,1.0,1.0,7.299999999999992,1.5999999999999996,1.7999999999999998,1.0,2.7,5.8999999999999995,1.0,1.0,2.0,1.0,1.7999999999999976,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject024,-13,1.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,5.30000000000001,1.0,1.0,4.600000000000003,3.800000000000006,1.0,-0.31702636,0.036362577,-0.159410417
Two-Back Task-faces,subject024,-7,4.000000000000013,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9999999999999973,1.0,1.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject024,13,1.7999999999999976,1.0,1.0,1.0,1.0,2.800000000000005,1.0,2.6000000000000156,1.0,1.4000000000000046,6.099999999999999,1.5,1.0,4.100000000000001,1.0,1.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,subject024,7,1.3999999999999977,3.6000000000000005,1.0,1.0,1.0,7.300000000000006,10.0,1.0,1.0,2.2000000000000117,4.9000000000000075,1.0,1.0,7.699999999999994,3.699999999999999,8.500000000000005,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject024,15,1.8999999999999984,6.800000000000008,1.0,1.0,7.0,2.9000000000000017,8.100000000000007,1.2000000000000082,1.0,7.199999999999999,3.8000000000000096,1.7,1.0,6.299999999999995,5.700000000000015,8.400000000000006,-0.130999829,0.464204275,-0.426960277
Reading Task,subject024,-11,3.1000000000000005,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3000000000000012,4.600000000000003,3.500000000000002,1.0,1.0,8.699999999999987,5.3999999999999995,1.0999999999999985,-0.19586954,-0.014883893,0.326889586
Reading Task,subject024,-14,7.6999999999999975,10.0,1.0,1.0,1.0,1.0,1.0,8.300000000000006,1.0,2.3999999999999986,6.199999999999997,1.0,1.0,5.700000000000008,1.0,1.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject024,-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.900000000000011,1.0,1.0,5.100000000000017,1.0,1.0,-0.19586954,-0.014883893,0.326889586
Memory Task,subject024,13,10.0,3.899999999999999,1.0,1.0,1.0,3.0000000000000004,10.0,3.300000000000009,3.9,2.5000000000000013,8.200000000000006,6.6000000000000085,1.0,10.0,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject024,-13,5.600000000000016,1.7,1.0,1.0,1.0,3.2999999999999985,8.599999999999989,3.6000000000000094,1.0,4.400000000000001,6.399999999999996,4.000000000000002,1.0,4.100000000000001,7.599999999999991,9.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject024,5,7.700000000000008,8.299999999999988,1.0,1.0,8.0,1.0,10.0,7.20000000000001,1.0,1.0,7.0,1.0,1.0,7.600000000000005,8.100000000000007,9.100000000000003,-0.036691414,0.115884583,0.323863964
Friend Task,subject024,-9,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.066229557,0.061472443,0.208842324
Friend Task,subject024,-11,3.0,10.0,1.0,1.0,2.100000000000008,1.0,1.0,1.0,1.0,3.100000000000016,6.699999999999997,3.1000000000000005,1.0,10.0,1.0,7.299999999999992,0.066229557,0.061472443,0.208842324
Friend Task,subject024,-6,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.800000000000004,1.0,1.0,10.0,1.0,6.800000000000011,0.066229557,0.061472443,0.208842324
You Task,subject024,7,2.7000000000000015,2.1999999999999975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,10.0,1.0,-0.068702623,0.051618542,0.14160951
You Task,subject024,8,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.9000000000000017,5.200000000000001,1.0,1.0,10.0,10.0,1.0,-0.068702623,0.051618542,0.14160951
You Task,subject024,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.699999999999999,1.500000000000015,1.0,8.899999999999988,10.0,1.0,-0.068702623,0.051618542,0.14160951
Easy Math Task,subject024,6,6.099999999999998,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.600000000000001,3.200000000000016,1.0,1.0,1.0,6.999999999999994,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject024,-13,7.299999999999995,4.900000000000002,7.299999999999999,1.0,1.0,1.000000000000001,2.600000000000005,7.699999999999993,1.0,6.799999999999994,6.7999999999999945,1.0,1.0,9.399999999999984,6.200000000000006,8.000000000000004,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject024,-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.500000000000002,1.0,1.0,5.700000000000015,1.0,8.200000000000006,-0.124954138,0.332221971,-0.020870498
Hard Math Task,subject024,15,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.500000000000009,1.0,1.0,4.900000000000018,1.0,10.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject024,9,1.0,1.0,8.400000000000002,5.0,1.0,1.0,1.3000000000000154,6.20000000000001,1.0,1.0,6.399999999999996,1.0,1.0,1.0,1.0,1.0,-0.275798122,0.402380589,-0.407389088
